eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2706,2706000,Cycle,0x0,3006,TASK,"EVT_TASK_DELAY_UNTIL,2706,2706000,Cycle,0x0,3006,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2800,2800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2800,2800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2800,2800000,Bus,0x0,3000,TASK,"EVT_TASK_DELAY_UNTIL,2800,2800000,Bus,0x0,3000,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3000,3000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3000,3000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3000,3000000,Bus,0x0,3200,TASK,"EVT_TASK_DELAY_UNTIL,3000,3000000,Bus,0x0,3200,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3006,3006000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3006,3006000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3006,3006000,Cycle,0x0,3306,TASK,"EVT_TASK_DELAY_UNTIL,3006,3006000,Cycle,0x0,3306,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3012,3012000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3012,3012000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3200,3200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3200,3200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3203,3203000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3203,3203000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3210,3210000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3210,3210000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3210,3210000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3210,3210000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3210,3210000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3210,3210000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3210,3210000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3210,3210000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3210,3210000,Bus,0x0,3400,TASK,"EVT_TASK_DELAY_UNTIL,3210,3210000,Bus,0x0,3400,TASK"
traceTASK_SWITCHED_OUT,3210,3210000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3210,3210000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3306,3306000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3306,3306000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3309,3309000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3309,3309000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3315,3315000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3315,3315000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3315,3315000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3315,3315000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3315,3315000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3315,3315000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3315,3315000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3315,3315000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3315,3315000,Cycle,0x0,3606,TASK,"EVT_TASK_DELAY_UNTIL,3315,3315000,Cycle,0x0,3606,TASK"
traceTASK_SWITCHED_OUT,3315,3315000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3315,3315000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3400,3400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3400,3400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3401,3401000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3401,3401000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3407,3407000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3407,3407000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3407,3407000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3407,3407000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3407,3407000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3407,3407000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3407,3407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3407,3407000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3407,3407000,Bus,0x0,3600,TASK,"EVT_TASK_DELAY_UNTIL,3407,3407000,Bus,0x0,3600,TASK"
traceTASK_SWITCHED_OUT,3407,3407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3407,3407000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3600,3600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3600,3600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3600,3600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3600,3600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3600,3600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3600,3600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3600,3600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3607,3607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3607,3607000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3607,3607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3607,3607000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3607,3607000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3607,3607000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3607,3607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3607,3607000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3607,3607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3607,3607000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3607,3607000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3607,3607000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3607,3607000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3613,3613000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3613,3613000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3613,3613000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3613,3613000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3613,3613000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3613,3613000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3613,3613000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3613,3613000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3613,3613000,Bus,0x0,3800,TASK,"EVT_TASK_DELAY_UNTIL,3613,3613000,Bus,0x0,3800,TASK"
traceTASK_SWITCHED_OUT,3613,3613000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3613,3613000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3613,3613000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3613,3613000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3613,3613000,Cycle,0x0,3906,TASK,"EVT_TASK_DELAY_UNTIL,3613,3613000,Cycle,0x0,3906,TASK"
traceTASK_SWITCHED_OUT,3613,3613000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3613,3613000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND_FROM_ISR,3772,3772000,ISR,0x3ffd14e0,0,ISR,"EVT_QUEUE_SEND_FROM_ISR,3772,3772000,ISR,0x3ffd14e0,0,ISR"
traceTASK_SWITCHED_IN,3772,3772000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3772,3772000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3772,3772000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3772,3772000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3772,3772000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3772,3772000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3772,3772000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3772,3772000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3774,3774000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3774,3774000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3781,3781000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3781,3781000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3781,3781000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3781,3781000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3781,3781000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3781,3781000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3800,3800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3800,3800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3800,3800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3800,3800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3800,3800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3800,3800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3800,3800000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3806,3806000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3806,3806000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3806,3806000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3806,3806000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3806,3806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3806,3806000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3806,3806000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3806,3806000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3806,3806000,Bus,0x0,4000,TASK,"EVT_TASK_DELAY_UNTIL,3806,3806000,Bus,0x0,4000,TASK"
traceTASK_SWITCHED_OUT,3806,3806000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3806,3806000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,3906,3906000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3906,3906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3906,3906000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3906,3906000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,3906,3906000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3906,3906000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,3906,3906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3906,3906000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3909,3909000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3909,3909000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,3915,3915000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,3915,3915000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,3915,3915000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3915,3915000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3915,3915000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3915,3915000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3915,3915000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3915,3915000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,3915,3915000,Cycle,0x0,4206,TASK,"EVT_TASK_DELAY_UNTIL,3915,3915000,Cycle,0x0,4206,TASK"
traceTASK_SWITCHED_OUT,3915,3915000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3915,3915000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4000,4000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4000,4000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4000,4000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4000,4000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4000,4000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4000,4000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4000,4000000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,4007,4007000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,4007,4007000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,4007,4007000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4007,4007000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4007,4007000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4007,4007000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4007,4007000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4007,4007000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,4007,4007000,Bus,0x0,4200,TASK,"EVT_TASK_DELAY_UNTIL,4007,4007000,Bus,0x0,4200,TASK"
traceTASK_SWITCHED_OUT,4007,4007000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4007,4007000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,4200,4200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4200,4200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4200,4200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4200,4200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,4200,4200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4200,4200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,4200,4200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4200,4200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4203,4203000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4203,4203000,printer,0x0,0,TASK"
