eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2200,2200000,Bus,0x0,2400,TASK,"EVT_TASK_DELAY_UNTIL,2200,2200000,Bus,0x0,2400,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2400,2400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2400,2400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2400,2400000,Bus,0x0,2600,TASK,"EVT_TASK_DELAY_UNTIL,2400,2400000,Bus,0x0,2600,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2406,2406000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2406,2406000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2410,2410000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2410,2410000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2410,2410000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2410,2410000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2410,2410000,Cycle,0x0,2706,TASK,"EVT_TASK_DELAY_UNTIL,2410,2410000,Cycle,0x0,2706,TASK"
traceTASK_SWITCHED_OUT,2410,2410000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2410,2410000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2410,2410000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2410,2410000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2600,2600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2600,2600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2600,2600000,Bus,0x0,2800,TASK,"EVT_TASK_DELAY_UNTIL,2600,2600000,Bus,0x0,2800,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2706,2706000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2706,2706000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2706,2706000,Cycle,0x0,3006,TASK,"EVT_TASK_DELAY_UNTIL,2706,2706000,Cycle,0x0,3006,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2800,2800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2800,2800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2800,2800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2800,2800000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2800,2800000,Bus,0x0,3000,TASK,"EVT_TASK_DELAY_UNTIL,2800,2800000,Bus,0x0,3000,TASK"
traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2800,2800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2800,2800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2800,2800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3000,3000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3000,3000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3000,3000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3000,3000000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3000,3000000,Bus,0x0,3200,TASK,"EVT_TASK_DELAY_UNTIL,3000,3000000,Bus,0x0,3200,TASK"
traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3000,3000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3000,3000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3000,3000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3006,3006000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3006,3006000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3006,3006000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3006,3006000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3006,3006000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3006,3006000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3006,3006000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3010,3010000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3010,3010000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3010,3010000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3010,3010000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3010,3010000,Cycle,0x0,3306,TASK,"EVT_TASK_DELAY_UNTIL,3010,3010000,Cycle,0x0,3306,TASK"
traceTASK_SWITCHED_OUT,3010,3010000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3010,3010000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3010,3010000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3010,3010000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3200,3200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3200,3200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3200,3200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3200,3200000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3200,3200000,Bus,0x0,3400,TASK,"EVT_TASK_DELAY_UNTIL,3200,3200000,Bus,0x0,3400,TASK"
traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3200,3200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3200,3200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3200,3200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3306,3306000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3306,3306000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3306,3306000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3306,3306000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,3306,3306000,Cycle,0x0,3606,TASK,"EVT_TASK_DELAY_UNTIL,3306,3306000,Cycle,0x0,3606,TASK"
traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3306,3306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,3306,3306000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,3306,3306000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,3400,3400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,3400,3400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,3400,3400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,3400,3400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,3400,3400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,3400,3400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,3400,3400000,Bus,0x0,0,TASK"
