Executing action: monitor
Serial port /dev/ttyUSB0
Connecting....
Detecting chip type... ESP32
Running idf_monitor in directory /home/tejas/Semester3/RTOS3/RTOSExercise
Executing "/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python /home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf_monitor.py -p /dev/ttyUSB0 -b 115200 --toolchain-prefix xtensa-esp32-elf- --target esp32 --revision 100 /home/tejas/Semester3/RTOS3/RTOSExercise/build/main.elf /home/tejas/Semester3/RTOS3/RTOSExercise/build/bootloader/bootloader.elf -m '/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python' '/home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf.py'"...
[0;32mI (9) boot: ESP-IDF v5.5.1-dirty 2nd stage bootloader[0m
[0;32mI (9) boot: compile time Dec 17 2025 15:23:02[0m
[0;33mW (9) boot: Unicore bootloader[0m
[0;32mI (10) boot: chip revision: v1.0[0m
[0;32mI (13) boot.esp32: SPI Speed      : 80MHz[0m
[0;32mI (16) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (20) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (24) boot: Enabling RNG early entropy source...[0m
[0;32mI (28) boot: Partition Table:[0m
[0;32mI (31) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (37) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (43) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (50) boot:  2 factory          factory app      00 00 00010000 00177000[0m
[0;32mI (57) boot: End of partition table[0m
[0;32mI (60) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0fe78h ( 65144) map[0m
[0;32mI (86) esp_image: segment 1: paddr=0001fea0 vaddr=3ffbdb60 size=00178h (   376) load[0m
[0;32mI (86) esp_image: segment 2: paddr=00020020 vaddr=400d0020 size=2f5a0h (193952) map[0m
[0;32mI (144) esp_image: segment 3: paddr=0004f5c8 vaddr=3ffbdcd8 size=0312ch ( 12588) load[0m
[0;32mI (148) esp_image: segment 4: paddr=000526fc vaddr=40080000 size=1a43ch (107580) load[0m
[0;32mI (184) esp_image: segment 5: paddr=0006cb40 vaddr=50000000 size=00024h (    36) load[0m
[0;32mI (197) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (197) boot: Disabling RNG early entropy source...[0m
[0;32mI (207) cpu_start: Unicore app[0m
[0;32mI (207) cpu_start: Single core mode[0m
[0;32mI (271) cpu_start: Pro cpu start user code[0m
[0;32mI (271) cpu_start: cpu freq: 240000000 Hz[0m
[0;32mI (271) app_init: Application information:[0m
[0;32mI (274) app_init: Project name:     main[0m
[0;32mI (278) app_init: App version:      3912439-dirty[0m
[0;32mI (284) app_init: Compile time:     Dec 17 2025 15:22:58[0m
[0;32mI (290) app_init: ELF file SHA256:  3da9e1a6f875bcfa...[0m
[0;32mI (296) app_init: ESP-IDF:          v5.5.1-dirty[0m
[0;32mI (301) efuse_init: Min chip rev:     v1.0[0m
[0;32mI (306) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (311) efuse_init: Chip rev:         v1.0[0m
[0;32mI (316) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (323) heap_init: At 3FFAFF10 len 000000F0 (0 KiB): DRAM[0m
[0;32mI (329) heap_init: At 3FFB6388 len 00001C78 (7 KiB): DRAM[0m
[0;32mI (335) heap_init: At 3FFB9A20 len 00004108 (16 KiB): DRAM[0m
[0;32mI (341) heap_init: At 3FFD11B8 len 0000EE48 (59 KiB): DRAM[0m
[0;32mI (347) heap_init: At 3FFE0440 len 0001FBC0 (126 KiB): D/IRAM[0m
[0;32mI (354) heap_init: At 40078000 len 00008000 (32 KiB): IRAM[0m
[0;32mI (360) heap_init: At 4009A43C len 00005BC4 (22 KiB): IRAM[0m
[0;32mI (366) heap_init: At 3FF80000 len 00002000 (8 KiB): RTCRAM[0m
[0;32mI (373) spi_flash: detected chip: gd[0m
[0;32mI (376) spi_flash: flash io: dio[0m
[0;32mI (381) coexist: coex firmware version: b0bcc39[0m
[0;32mI (386) main_task: Started on CPU0[0m
[0;32mI (390) main_task: Calling app_main()[0m
[0;32mI (394) app_main: Trace system initialized[0m
[0;32mI (399) app_main: Button ISRs installed[0m
[0;32mI (404) app_main: Starting scheduler[0m
[0;32mI (408) sharedPrinter: Printing: Item 2 produced at tick 0[0m
[0;32mI (414) sharedPrinter: Printing: Item 3 produced at tick 6[0m
[0;32mI (608) sharedPrinter: Printing: Item 2 produced at tick 200[0m
[0;32mI (714) sharedPrinter: Printing: Item 3 produced at tick 306[0m
[0;32mI (808) sharedPrinter: Printing: Item 2 produced at tick 400[0m
[0;32mI (920) Flush: === TRACE DUMP START ===[0m
# ========================================
# TRACE STATISTICS (Flush #1)
# Total events recorded: 597
# Buffer overwrites: 0
# Entries in this dump: 597
# Buffer utilization: 597/768 (77.7%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
EVT_QUEUE_SEND,24009,24009000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24009,24009000,Printer,0x3ffb68cc,0,TASK
[0;32mI (25208) sharedPrinter: Printing: Item 2 produced at tick 24800[0m
traceTASK_SWITCHED_OUT,24009,24009000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24009,24009000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,24009,24009000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24009,24009000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,24009,24009000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24009,24009000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24009,24009000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,24009,24009000,Printer,0x0,24010,TASK
EVT_TASK_INCREMENT_TICK,24010,24010000,Printer,0x0,24011,TASK
EVT_TASK_INCREMENT_TICK,24011,24011000,Printer,0x0,24012,TASK
EVT_TASK_INCREMENT_TICK,24012,24012000,Printer,0x0,24013,TASK
EVT_TASK_INCREMENT_TICK,24013,24013000,Printer,0x0,24014,TASK
EVT_TASK_INCREMENT_TICK,24014,24014000,Printer,0x0,24015,TASK
EVT_TASK_INCREMENT_TICK,24015,24015000,Printer,0x0,24016,TASK
EVT_QUEUE_SEND,24016,24016000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24016,24016000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24016,24016000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24016,24016000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24016,24016000,Car,0x0,24200,TASK
[0;32mI (25314) sharedPrinter: Printing: Item 3 produced at tick 24906[0m
traceTASK_SWITCHED_OUT,24016,24016000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24016,24016000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24016,24016000,Bike,0x0,24306,TASK
traceTASK_SWITCHED_OUT,24016,24016000,Bike,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #17)
# Total events recorded: 4731
# Buffer overwrites: 0
# Entries in this dump: 144
# Buffer utilization: 144/768 (18.8%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,24200,24200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,24200,24200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24200,24200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24200,24200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24200,24200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24200,24200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24200,24200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24200,24200000,Printer,0x0,0,TASK
[0;32mI (25408) sharedPrinter: Printing: Item 2 produced at tick 25000[0m
EVT_TASK_INCREMENT_TICK,24200,24200000,Printer,0x0,24201,TASK
EVT_TASK_INCREMENT_TICK,24201,24201000,Printer,0x0,24202,TASK
EVT_TASK_INCREMENT_TICK,24202,24202000,Printer,0x0,24203,TASK
EVT_TASK_INCREMENT_TICK,24203,24203000,Printer,0x0,24204,TASK
EVT_TASK_INCREMENT_TICK,24204,24204000,Printer,0x0,24205,TASK
EVT_TASK_INCREMENT_TICK,24205,24205000,Printer,0x0,24206,TASK
EVT_TASK_INCREMENT_TICK,24206,24206000,Printer,0x0,24207,TASK
EVT_QUEUE_SEND,24207,24207000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24207,24207000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24207,24207000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24207,24207000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24207,24207000,Car,0x0,24400,TASK
traceTASK_SWITCHED_OUT,24207,24207000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24306,24306000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,24306,24306000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24306,24306000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,24306,24306000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24306,24306000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24306,24306000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24306,24306000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24310,24310000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24310,24310000,Printer,0x0,24311,TASK
EVT_TASK_INCREMENT_TICK,24311,24311000,Printer,0x0,24312,TASK
EVT_TASK_INCREMENT_TICK,24312,24312000,Printer,0x0,24313,TASK
EVT_TASK_INCREMENT_TICK,24313,24313000,Printer,0x0,24314,TASK
EVT_TASK_INCREMENT_TICK,24314,24314000,Printer,0x0,24315,TASK
EVT_TASK_INCREMENT_TICK,24315,24315000,Printer,0x0,24316,TASK
EVT_TASK_INCREMENT_TICK,24316,24316000,Printer,0x0,24317,TASK
EVT_QUEUE_SEND,24317,24317000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24317,24317000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24317,24317000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24317,24317000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24317,24317000,Bike,0x0,24606,TASK
traceTASK_SWITCHED_OUT,24317,24317000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,24400,24400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,24400,24400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24400,24400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24400,24400000,Printer,0x0,0,TASK
[0;32mI (25608) sharedPrinter: Printing: Item 2 produced at tick 25200[0m
[0;32mI (25616) sharedPrinter: Printing: Item 3 produced at tick 25208[0m
EVT_QUEUE_RECEIVE,24400,24400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24400,24400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24400,24400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24402,24402000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24402,24402000,Printer,0x0,24403,TASK
EVT_TASK_INCREMENT_TICK,24403,24403000,Printer,0x0,24404,TASK
EVT_TASK_INCREMENT_TICK,24404,24404000,Printer,0x0,24405,TASK
EVT_TASK_INCREMENT_TICK,24405,24405000,Printer,0x0,24406,TASK
EVT_TASK_INCREMENT_TICK,24406,24406000,Printer,0x0,24407,TASK
EVT_TASK_INCREMENT_TICK,24407,24407000,Printer,0x0,24408,TASK
EVT_QUEUE_SEND,24408,24408000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24408,24408000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24408,24408000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24408,24408000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24408,24408000,Car,0x0,24600,TASK
traceTASK_SWITCHED_OUT,24408,24408000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24600,24600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,24600,24600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24600,24600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24600,24600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24600,24600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24600,24600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24600,24600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24602,24602000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24602,24602000,Printer,0x0,24603,TASK
EVT_TASK_INCREMENT_TICK,24603,24603000,Printer,0x0,24604,TASK
EVT_TASK_INCREMENT_TICK,24604,24604000,Printer,0x0,24605,TASK
EVT_TASK_INCREMENT_TICK,24605,24605000,Printer,0x0,24606,TASK
EVT_TASK_INCREMENT_TICK,24606,24606000,Printer,0x0,24607,TASK
EVT_TASK_INCREMENT_TICK,24607,24607000,Printer,0x0,24608,TASK
EVT_TASK_INCREMENT_TICK,24608,24608000,Printer,0x0,24609,TASK
EVT_QUEUE_SEND,24609,24609000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24609,24609000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24609,24609000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24609,24609000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,24609,24609000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24609,24609000,Bike,0x0,0,TASK
[0;32mI (25808) sharedPrinter: Printing: Item 2 produced at tick 25400[0m
traceTASK_SWITCHED_IN,24609,24609000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24609,24609000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24609,24609000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,24609,24609000,Printer,0x0,24610,TASK
EVT_TASK_INCREMENT_TICK,24610,24610000,Printer,0x0,24611,TASK
EVT_TASK_INCREMENT_TICK,24611,24611000,Printer,0x0,24612,TASK
EVT_TASK_INCREMENT_TICK,24612,24612000,Printer,0x0,24613,TASK
EVT_TASK_INCREMENT_TICK,24613,24613000,Printer,0x0,24614,TASK
EVT_TASK_INCREMENT_TICK,24614,24614000,Printer,0x0,24615,TASK
EVT_QUEUE_SEND,24615,24615000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24615,24615000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24615,24615000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24615,24615000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24615,24615000,Car,0x0,24800,TASK
traceTASK_SWITCHED_OUT,24615,24615000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24615,24615000,Bike,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24615,24615000,Bike,0x0,24616,TASK
EVT_TASK_DELAY_UNTIL,24616,24616000,Bike,0x0,24906,TASK
traceTASK_SWITCHED_OUT,24616,24616000,Bike,0x0,0,TASK
[0;32mI (25914) sharedPrinter: Printing: Item 3 produced at tick 25506[0m
traceTASK_SWITCHED_IN,24800,24800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,24800,24800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24800,24800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24800,24800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24800,24800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24800,24800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24800,24800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24803,24803000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24803,24803000,Printer,0x0,24804,TASK
EVT_TASK_INCREMENT_TICK,24804,24804000,Printer,0x0,24805,TASK
EVT_TASK_INCREMENT_TICK,24805,24805000,Printer,0x0,24806,TASK
EVT_TASK_INCREMENT_TICK,24806,24806000,Printer,0x0,24807,TASK
EVT_TASK_INCREMENT_TICK,24807,24807000,Printer,0x0,24808,TASK
EVT_TASK_INCREMENT_TICK,24808,24808000,Printer,0x0,24809,TASK
EVT_TASK_INCREMENT_TICK,24809,24809000,Printer,0x0,24810,TASK
EVT_QUEUE_SEND,24810,24810000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24810,24810000,Printer,0x3ffb68cc,0,TASK
[0;32mI (26008) sharedPrinter: Printing: Item 2 produced at tick 25600[0m
traceTASK_SWITCHED_OUT,24810,24810000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24810,24810000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24810,24810000,Car,0x0,25000,TASK
traceTASK_SWITCHED_OUT,24810,24810000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,24906,24906000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,24906,24906000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,24906,24906000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,24906,24906000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,24906,24906000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,24906,24906000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,24906,24906000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24907,24907000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,24907,24907000,Printer,0x0,24908,TASK
EVT_TASK_INCREMENT_TICK,24908,24908000,Printer,0x0,24909,TASK
EVT_TASK_INCREMENT_TICK,24909,24909000,Printer,0x0,24910,TASK
EVT_TASK_INCREMENT_TICK,24910,24910000,Printer,0x0,24911,TASK
EVT_TASK_INCREMENT_TICK,24911,24911000,Printer,0x0,24912,TASK
EVT_TASK_INCREMENT_TICK,24912,24912000,Printer,0x0,24913,TASK
EVT_TASK_INCREMENT_TICK,24913,24913000,Printer,0x0,24914,TASK
EVT_QUEUE_SEND,24914,24914000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,24914,24914000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,24914,24914000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,24914,24914000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,24914,24914000,Bike,0x0,25206,TASK
traceTASK_SWITCHED_OUT,24914,24914000,Bike,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #18)
# Total events recorded: 4854
# Buffer overwrites: 0
# Entries in this dump: 123
# Buffer utilization: 123/768 (16.0%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,25000,25000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,25000,25000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25000,25000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25000,25000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25000,25000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25000,25000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25000,25000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25001,25001000,Printer,0x0,0,TASK
[0;32mI (26208) sharedPrinter: Printing: Item 2 produced at tick 25800[0m
[0;32mI (26216) sharedPrinter: Printing: Item 3 produced at tick 25808[0m
EVT_TASK_INCREMENT_TICK,25001,25001000,Printer,0x0,25002,TASK
EVT_TASK_INCREMENT_TICK,25002,25002000,Printer,0x0,25003,TASK
EVT_TASK_INCREMENT_TICK,25003,25003000,Printer,0x0,25004,TASK
EVT_TASK_INCREMENT_TICK,25004,25004000,Printer,0x0,25005,TASK
EVT_TASK_INCREMENT_TICK,25005,25005000,Printer,0x0,25006,TASK
EVT_TASK_INCREMENT_TICK,25006,25006000,Printer,0x0,25007,TASK
EVT_TASK_INCREMENT_TICK,25007,25007000,Printer,0x0,25008,TASK
EVT_QUEUE_SEND,25008,25008000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25008,25008000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25008,25008000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25008,25008000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25008,25008000,Car,0x0,25200,TASK
traceTASK_SWITCHED_OUT,25008,25008000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25200,25200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,25200,25200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25200,25200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25200,25200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25200,25200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25200,25200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25200,25200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25201,25201000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,25201,25201000,Printer,0x0,25202,TASK
EVT_TASK_INCREMENT_TICK,25202,25202000,Printer,0x0,25203,TASK
EVT_TASK_INCREMENT_TICK,25203,25203000,Printer,0x0,25204,TASK
EVT_TASK_INCREMENT_TICK,25204,25204000,Printer,0x0,25205,TASK
EVT_TASK_INCREMENT_TICK,25205,25205000,Printer,0x0,25206,TASK
EVT_TASK_INCREMENT_TICK,25206,25206000,Printer,0x0,25207,TASK
EVT_TASK_INCREMENT_TICK,25207,25207000,Printer,0x0,25208,TASK
EVT_QUEUE_SEND,25208,25208000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25208,25208000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25208,25208000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25208,25208000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,25208,25208000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25208,25208000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,25208,25208000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25208,25208000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25208,25208000,Printer,0x3ffb6a9c,0,TASK
[0;32mI (26408) sharedPrinter: Printing: Item 2 produced at tick 26000[0m
EVT_TASK_INCREMENT_TICK,25208,25208000,Printer,0x0,25209,TASK
EVT_TASK_INCREMENT_TICK,25209,25209000,Printer,0x0,25210,TASK
EVT_TASK_INCREMENT_TICK,25210,25210000,Printer,0x0,25211,TASK
EVT_TASK_INCREMENT_TICK,25211,25211000,Printer,0x0,25212,TASK
EVT_TASK_INCREMENT_TICK,25212,25212000,Printer,0x0,25213,TASK
EVT_TASK_INCREMENT_TICK,25213,25213000,Printer,0x0,25214,TASK
EVT_QUEUE_SEND,25214,25214000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25214,25214000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25214,25214000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25214,25214000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25214,25214000,Car,0x0,25400,TASK
traceTASK_SWITCHED_OUT,25214,25214000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25214,25214000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25214,25214000,Bike,0x0,25506,TASK
traceTASK_SWITCHED_OUT,25214,25214000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,25400,25400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,25400,25400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25400,25400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25400,25400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25400,25400000,Printer,0x3ffd14e0,0,TASK
[0;32mI (26514) sharedPrinter: Printing: Item 3 produced at tick 26106[0m
EVT_QUEUE_SEND,25400,25400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25400,25400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25403,25403000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,25403,25403000,Printer,0x0,25404,TASK
EVT_TASK_INCREMENT_TICK,25404,25404000,Printer,0x0,25405,TASK
EVT_TASK_INCREMENT_TICK,25405,25405000,Printer,0x0,25406,TASK
EVT_TASK_INCREMENT_TICK,25406,25406000,Printer,0x0,25407,TASK
EVT_TASK_INCREMENT_TICK,25407,25407000,Printer,0x0,25408,TASK
EVT_TASK_INCREMENT_TICK,25408,25408000,Printer,0x0,25409,TASK
EVT_QUEUE_SEND,25409,25409000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25409,25409000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25409,25409000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25409,25409000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,25409,25409000,Car,0x0,25600,TASK
EVT_TASK_INCREMENT_TICK,25409,25409000,Car,0x0,25410,TASK
traceTASK_SWITCHED_OUT,25410,25410000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,25506,25506000,Bike,0x0,0,TASK
[0;32mI (26608) sharedPrinter: Printing: Item 2 produced at tick 26200[0m
EVT_QUEUE_SEND,25506,25506000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,25506,25506000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,25506,25506000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,25506,25506000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,25506,25506000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,25506,25506000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25506,25506000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,25506,25506000,Printer,0x0,25507,TASK
EVT_TASK_INCREMENT_TICK,25507,25507000,Printer,0x0,25508,TASK
EVT_TASK_INCREMENT_TICK,25508,25508000,Printer,0x0,25509,TASK
EVT_TASK_INCREMENT_TICK,25509,25509000,Printer,0x0,25510,TASK
EVT_TASK_INCREMENT_TICK,25510,25510000,Printer,0x0,25511,TASK
EVT_TASK_INCREMENT_TICK,25511,25511000,Printer,0x0,25512,TASK
EVT_TASK_INCREMENT_TICK,25512,25512000,Printer,0x0,25513,TASK
EVT_QUEUE_SEND,25513,25513000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,25513,25513000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,25513,25513000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,25513,25513000,Bike,0x0,0,TASK
